"H","O","Charge","Ba","Cl","S(6)","Sr","Barite","Celestite"
111.012433593861,55.5086998965494,-1.21641657263028e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657956925e-09,4.49535520433314e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658217132e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658520459e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657740223e-09,4.49535520433312e-07,0,0.000620774752664195,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657046016e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656937725e-09,4.49535520433314e-07,0,0.000620774752664192,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657176254e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657740083e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658195448e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657132941e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657262867e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165817366e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657653448e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657978441e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658021778e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656525937e-09,4.49535520433313e-07,0,0.000620774752664191,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.216416571549e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657653311e-09,4.49535520433309e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658087038e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658932549e-09,4.49535520433309e-07,0,0.000620774752664196,0.000620325217192832,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657328011e-09,4.49535520433311e-07,0,0.000620774752664191,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657176401e-09,4.49535520433311e-07,0,0.000620774752664191,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658498979e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657197766e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657957393e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657653448e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657198071e-09,4.49535520433312e-07,0,0.000620774752664191,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658498945e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192833,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657479903e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657761736e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656330792e-09,4.49535520433374e-07,3.95649298467307e-18,0.000620774752664188,0.000620325217192839,0.00099955046453887,1.00000014749237
111.012433593861,55.5086998965494,-1.2164159164688e-09,4.49535520433453e-07,3.27947456224968e-19,0.000620774752664008,0.000620325217192982,0.000999550464539244,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165702451e-09,4.49535520433313e-07,1.06514116760535e-20,0.000620774752664191,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656460847e-09,4.49535520433314e-07,3.95039366260123e-22,0.00062077475266419,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641655485033e-09,4.49535520433725e-07,1.46512129698303e-23,0.000620774752664189,0.000620325217192841,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641776157484e-09,4.49535520952469e-07,5.43383925302235e-25,0.000620774752665383,0.000620325217192911,0.000999550464537611,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656677695e-09,4.49535520433312e-07,0,0.000620774752664191,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657414926e-09,4.4953552043331e-07,0,0.000620774752664192,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658824278e-09,4.4953552043331e-07,0,0.000620774752664197,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657545014e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657523356e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657327838e-09,4.49535520433313e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658173827e-09,4.49535520433308e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658108832e-09,4.49535520433311e-07,0,0.000620774752664195,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658715808e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238807e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658498824e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658585569e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192833,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658108857e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657718442e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657848501e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658368872e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165834709e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165763163e-09,4.49535520433309e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656916067e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658130512e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165760998e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165834721e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658065372e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657176403e-09,4.49535520433312e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658043723e-09,4.49535520433308e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658087158e-09,4.4953552043331e-07,0,0.000620774752664195,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165758834e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658369009e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192833,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657978601e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658021778e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657327986e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657740063e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658932549e-09,4.49535520433309e-07,0,0.000620774752664196,0.000620325217192832,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658780791e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.216416582388e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657111292e-09,4.49535520433314e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656916059e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657371328e-09,4.49535520433312e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657891963e-09,4.49535520433309e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658585615e-09,4.4953552043331e-07,0,0.000620774752664198,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656786003e-09,4.49535520433313e-07,0,0.000620774752664191,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658108694e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657761752e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657393117e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641653836906e-09,4.49535520433611e-07,1.46738341246518e-19,0.000620774752664181,0.000620325217192843,0.000999550464538881,1.00000014749237
111.012433593861,55.5086998965494,-1.21641628792006e-09,4.49535520433361e-07,1.21629094071157e-20,0.000620774752664114,0.0006203252171929,0.000999550464539024,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656785979e-09,4.49535520433313e-07,3.95039366260123e-22,0.00062077475266419,0.000620325217192837,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965495,-1.21641655397929e-09,4.49535520433724e-07,1.46512129698303e-23,0.000620774752664188,0.000620325217192842,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641768654751e-09,4.49535520949019e-07,5.43383925302243e-25,0.000620774752665352,0.00062032521719292,0.000999550464537651,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657284545e-09,4.49535520433313e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656721008e-09,4.49535520433314e-07,0,0.000620774752664191,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658433971e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192833,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165821714e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658260589e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657328025e-09,4.4953552043331e-07,0,0.000620774752664191,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656894562e-09,4.49535520433311e-07,0,0.000620774752664191,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165754471e-09,4.49535520433314e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657111288e-09,4.49535520433314e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657371611e-09,4.49535520433312e-07,0,0.000620774752664192,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657675132e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656959558e-09,4.49535520433313e-07,0,0.000620774752664191,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657783528e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657848377e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658282118e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657458374e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656938167e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658217133e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657588192e-09,4.49535520433312e-07,0,0.000620774752664192,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657675113e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658303908e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658108697e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657523209e-09,4.49535520433314e-07,0,0.000620774752664192,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658694147e-09,4.49535520433313e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658217102e-09,4.4953552043331e-07,0,0.000620774752664195,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658217274e-09,4.49535520433308e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657349678e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657783376e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658650835e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658759307e-09,4.4953552043331e-07,0,0.000620774752664197,0.000620325217192834,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657870169e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658260441e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238807e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657371457e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657046185e-09,4.49535520433314e-07,0,0.000620774752664191,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658260283e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658130335e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658455357e-09,4.49535520433309e-07,0,0.000620774752664197,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657848518e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657805039e-09,4.49535520433309e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657349667e-09,4.49535520433311e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658152128e-09,4.4953552043331e-07,0,0.000620774752664195,0.000620325217192835,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657653291e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657263028e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657566797e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641636034601e-09,4.49535520433349e-07,5.44222898288789e-21,0.000620774752664133,0.000620325217192883,0.000999550464538983,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656330644e-09,4.49535520433252e-07,4.51097767150298e-22,0.000620774752664191,0.00062032521719284,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656309031e-09,4.49535520433721e-07,1.46512129698303e-23,0.000620774752664191,0.000620325217192839,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641767310166e-09,4.49535520947859e-07,5.4338392530223e-25,0.000620774752665342,0.00062032521719292,0.000999550464537665,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657761871e-09,4.49535520433308e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658021923e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658173798e-09,4.4953552043331e-07,0,0.000620774752664195,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658086742e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657068093e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656981341e-09,4.49535520433312e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657371746e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658000275e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658715685e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657327986e-09,4.49535520433309e-07,0,0.000620774752664194,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658932549e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192832,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657111272e-09,4.49535520433313e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658108387e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657219732e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657263052e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656829466e-09,4.49535520433314e-07,0,0.000620774752664191,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657068254e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657154587e-09,4.49535520433314e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658932549e-09,4.49535520433309e-07,0,0.000620774752664196,0.000620325217192832,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658455653e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165678599e-09,4.49535520433312e-07,0,0.000620774752664191,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657761756e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658130511e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657631632e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658542277e-09,4.49535520433311e-07,0,0.000620774752664195,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658975876e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192832,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658303741e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656916225e-09,4.49535520433314e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657328011e-09,4.49535520433311e-07,0,0.000620774752664191,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657870292e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657176254e-09,4.49535520433312e-07,0,0.000620774752664193,0.000620325217192839,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657934995e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658065366e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657653313e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656807651e-09,4.49535520433313e-07,0,0.00062077475266419,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657024509e-09,4.49535520433311e-07,0,0.000620774752664192,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657327986e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657761744e-09,4.49535520433312e-07,0,0.000620774752664196,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657957092e-09,4.49535520433311e-07,0,0.000620774752664195,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658151862e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165721972e-09,4.4953552043331e-07,0,0.000620774752664193,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165767496e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657133058e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657848501e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657046185e-09,4.49535520433311e-07,0,0.000620774752664191,0.000620325217192837,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657826548e-09,4.49535520433315e-07,0,0.000620774752664195,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641655875338e-09,4.4953552043348e-07,2.01841291448325e-22,0.000620774752664189,0.00062032521719284,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656374159e-09,4.49535520432791e-07,1.67303059421729e-23,0.000620774752664189,0.000620325217192838,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965495,-1.21641777870028e-09,4.49535520953187e-07,5.43383925302235e-25,0.00062077475266539,0.00062032521719291,0.000999550464537602,1.00000014749237
